date,yield_10.0y
1997-05-12,6.921078718547621
1997-05-13,6.939103979283239
1997-05-14,6.902610170673678
1997-05-15,6.914278520740618
1997-05-16,6.993902687350861
1997-05-19,7.035637910649575
1997-05-20,7.033339121889777
1997-05-21,7.095241194051203
1997-05-22,7.24399507309469
1997-05-23,7.156127966483432
1997-05-27,7.172124078891047
1997-05-28,7.168111596600935
1997-05-29,7.184080026591917
1997-05-30,7.141370895439553
1997-06-02,7.134359445286611
1997-06-03,7.032669210189736
1997-06-04,7.075937298530969
1997-06-05,7.067503353952792
1997-06-06,6.9917047944641855
1997-06-09,7.052717078732651
1997-06-10,7.057067886943396
1997-06-11,7.04497811761822
1997-06-12,6.991317672579838
1997-06-13,6.995141864188893
1997-06-16,6.968387868707014
1997-06-17,7.004166667994864
1997-06-18,7.071745857628177
1997-06-19,7.1215298769134945
1997-06-20,7.060810629427429
1997-06-23,7.097998412932656
1997-06-24,7.056422949790853
1997-06-25,7.012360104066234
1997-06-26,7.019892097892486
1997-06-27,6.960210378221605
1997-06-30,7.016759684126347
1997-07-01,6.936539587947699
1997-07-02,6.914455159421577
1997-07-03,6.945104318872113
1997-07-04,6.920279658179863
1997-07-07,6.90743852196361
1997-07-08,6.92259780659621
1997-07-09,6.968695438725102
1997-07-10,6.981463799717437
1997-07-11,6.91368809539253
1997-07-14,6.98340825621487
1997-07-15,7.00480062894475
1997-07-16,6.972856290123067
1997-07-17,6.949148157726299
1997-07-18,6.933767882397649
1997-07-21,6.967981395833419
1997-07-22,6.923832354945098
1997-07-23,6.852919111825389
1997-07-24,6.878208122630551
1997-07-25,6.85016051229118
1997-07-28,6.894203618751961
1997-07-29,6.878750968552675
1997-07-30,6.807518189907787
1997-07-31,6.862797118333039
1997-08-01,6.923461671613881
1997-08-04,6.961183193244241
1997-08-05,7.009289243435745
1997-08-06,6.960795653925712
1997-08-07,6.910022529520329
1997-08-08,7.016963488133561
1997-08-11,7.015693303473509
1997-08-12,6.952668837295269
1997-08-13,6.996467113767624
1997-08-14,6.948913690806796
1997-08-15,6.97060608881706
1997-08-18,6.916965300480169
1997-08-19,6.9143783765890685
1997-08-20,6.909506111945366
1997-08-21,6.926719798203267
1997-08-22,7.018999577168768
1997-08-26,6.992765256625934
1997-08-27,7.004544619870569
1997-08-28,6.978483136459116
1997-08-29,6.982467344434484
1997-09-01,6.9462035308632135
1997-09-02,6.926867307883273
1997-09-03,6.9146421927457355
1997-09-04,6.906266790443995
1997-09-05,6.901287495366591
1997-09-08,6.867346568761509
1997-09-09,6.889044437771186
1997-09-10,6.887926509912506
1997-09-11,6.873534381853991
1997-09-12,6.829852531255685
1997-09-15,6.788349379573508
1997-09-16,6.633842855931084
1997-09-17,6.642459685856082
1997-09-18,6.545092616625429
1997-09-19,6.591389876491528
1997-09-22,6.547998802048371
1997-09-23,6.566173230126227
1997-09-24,6.5335459098623785
1997-09-25,6.524582688125055
1997-09-26,6.3401476274354085
1997-09-29,6.38644164916253
1997-09-30,6.356179075414561
1997-10-01,6.249364770238044
1997-10-02,6.2302288776647785
1997-10-03,6.098503873723783
1997-10-06,6.1799243519811835
1997-10-07,6.207772355859338
1997-10-08,6.321436281595448
1997-10-09,6.3905563430287415
1997-10-10,6.397301228192097
1997-10-13,6.331028203843492
1997-10-14,6.316760158025721
1997-10-15,6.362755155169655
1997-10-16,6.402845658339691
1997-10-17,6.398118128418763
1997-10-20,6.479360492545709
1997-10-21,6.506890575433357
1997-10-22,6.512566677643392
1997-10-23,6.438723294774751
1997-10-24,6.4267670643876444
1997-10-27,6.455464140266896
1997-10-28,6.495833269169204
1997-10-29,6.486133129457751
1997-10-30,6.454492392086171
1997-10-31,6.44164443559126
1997-11-03,6.463501516237839
1997-11-04,6.4526310057983
1997-11-05,6.471258405892644
1997-11-06,6.524408614103827
1997-11-07,6.453097521351287
1997-11-10,6.45697416316295
1997-11-11,6.524120697038329
1997-11-12,6.646556449476809
1997-11-13,6.595832909151973
1997-11-14,6.500984628937876
1997-11-17,6.488582515498623
1997-11-18,6.53068371975792
1997-11-19,6.470035958320407
1997-11-20,6.3954139971434305
1997-11-21,6.415142389617964
1997-11-24,6.401791511962548
1997-11-25,6.378991380008041
1997-11-26,6.378176711383309
1997-11-27,6.405432146091698
1997-11-28,6.345193854657718
1997-12-01,6.3555238783615255
1997-12-02,6.324918004639288
1997-12-03,6.344019033027654
1997-12-04,6.319040956279915
1997-12-05,6.395616733738328
1997-12-08,6.34664172930094
1997-12-09,6.291987448207287
1997-12-10,6.257618661552032
1997-12-11,6.156579233319693
1997-12-12,6.1518556610635855
1997-12-15,6.140702899740682
1997-12-16,6.165853676106181
1997-12-17,6.204088720791285
1997-12-18,6.181687300773798
1997-12-19,6.140271603791151
1997-12-22,6.154114363165133
1997-12-23,6.1084621708180205
1997-12-24,6.08822352782825
1997-12-29,6.091397865540339
1997-12-30,6.219008970683451
1997-12-31,6.1766318934128055
1998-01-02,6.166016295452179
1998-01-05,6.020460839615874
1998-01-06,5.981540167323619
1998-01-07,5.977903051134474
1998-01-08,5.939932089063975
1998-01-09,5.88952973852147
1998-01-12,5.864469383726683
1998-01-13,5.869771515376671
1998-01-14,5.908666546577906
1998-01-15,5.938296843747335
1998-01-16,5.950175787042811
1998-01-19,5.956318065276264
1998-01-20,5.937375535111973
1998-01-21,5.950946098067062
1998-01-22,5.931064961312193
1998-01-23,5.944660019003729
1998-01-26,5.968138291631481
1998-01-27,5.968411810198955
1998-01-28,6.0098646060737675
1998-01-29,5.976136572256111
1998-01-30,5.944258222146703
1998-02-02,5.974781743900752
1998-02-03,5.966526957794659
1998-02-04,6.011936642058005
1998-02-05,5.994938940431525
1998-02-06,6.000906057081535
1998-02-09,6.0020324352690855
1998-02-10,5.9338098766254195
1998-02-11,5.865703156252646
1998-02-12,5.839188828985256
1998-02-13,5.835842330824688
1998-02-16,5.8171144402062565
1998-02-17,5.802270115610331
1998-02-18,5.840528218171492
1998-02-19,5.845203013074446
1998-02-20,5.861847658882438
1998-02-23,5.89779606539948
1998-02-24,5.9246938160543845
1998-02-25,5.929895401729838
1998-02-26,5.931072387282681
1998-02-27,5.979147574485931
1998-03-02,5.9141935954788805
1998-03-03,5.987146752517491
1998-03-04,5.999214762541493
1998-03-05,5.97196272177859
1998-03-06,5.937440996834245
1998-03-09,5.881922884459115
1998-03-10,5.875965414909113
1998-03-11,5.872276895664951
1998-03-12,5.82660308838116
1998-03-13,5.841556978394505
1998-03-16,5.79686514478122
1998-03-17,5.799135750483144
1998-03-18,5.801641262141439
1998-03-19,5.84762252114546
1998-03-20,5.780813864444676
1998-03-23,5.802516694543483
1998-03-24,5.781202749472429
1998-03-25,5.779992577355063
1998-03-26,5.7934238798000015
1998-03-27,5.814864254135532
1998-03-30,5.824570215623811
1998-03-31,5.776567580799286
1998-04-01,5.792871155113555
1998-04-02,5.707048171709756
1998-04-03,5.6449061521591615
1998-04-06,5.643419180340238
1998-04-07,5.658078707447508
1998-04-08,5.6346018698839275
1998-04-09,5.634408340719374
1998-04-14,5.618806741955444
1998-04-15,5.625806019511232
1998-04-16,5.646273835812552
1998-04-17,5.640744144395619
1998-04-20,5.640431424522322
1998-04-21,5.65145315495207
1998-04-22,5.727665636356581
1998-04-23,5.732648785208673
1998-04-24,5.696775871364769
1998-04-27,5.804822916845031
1998-04-28,5.787820699975532
1998-04-29,5.768955302258427
1998-04-30,5.723038705291033
1998-05-01,5.637542336820788
1998-05-05,5.698325037918993
1998-05-06,5.700838466458132
1998-05-07,5.76566332546103
1998-05-08,5.739940288710768
1998-05-11,5.741929813787545
1998-05-12,5.7785381928196955
1998-05-13,5.7871095851814465
1998-05-14,5.7958834639406
1998-05-15,5.844897087276464
1998-05-18,5.8281223842070435
1998-05-19,5.811978622415356
1998-05-20,5.76594187572872
1998-05-21,5.7324741635327685
1998-05-22,5.713080350727462
1998-05-26,5.6496202573631615
1998-05-27,5.654742089882874
1998-05-28,5.658674318183267
1998-05-29,5.5868452813972125
1998-06-01,5.543926546956816
1998-06-02,5.564218901055457
1998-06-03,5.571509257237841
1998-06-04,5.621242314645774
1998-06-05,5.6114241448112105
1998-06-08,5.610697832838591
1998-06-09,5.6199565087835435
1998-06-10,5.537976887948362
1998-06-11,5.459706979286925
1998-06-12,5.452202051187205
1998-06-15,5.447850692887906
1998-06-16,5.546493612880702
1998-06-17,5.658644939605493
1998-06-18,5.662575512223462
1998-06-19,5.724467273499758
1998-06-22,5.674448519064788
1998-06-23,5.662972013732668
1998-06-24,5.627461170456293
1998-06-25,5.65622405215503
1998-06-26,5.6730464454348155
1998-06-29,5.680518804744384
1998-06-30,5.654791988250351
1998-07-01,5.642683128652694
1998-07-02,5.623057811773172
1998-07-03,5.631670107535372
1998-07-06,5.592955430082236
1998-07-07,5.625475152037309
1998-07-08,5.658735325508852
1998-07-09,5.595099928919055
1998-07-10,5.595947947724675
1998-07-13,5.628397721648831
1998-07-14,5.621239108743998
1998-07-15,5.679579110941118
1998-07-16,5.670608593460318
1998-07-17,5.665769033848033
1998-07-20,5.68306967042991
1998-07-21,5.680093704306663
1998-07-22,5.722793461028181
1998-07-23,5.719029872490888
1998-07-24,5.75713702273181
1998-07-27,5.751887419999413
1998-07-28,5.660703642233923
1998-07-29,5.591593557441836
1998-07-30,5.627384877322415
1998-07-31,5.578391900257409
1998-08-03,5.523694232479169
1998-08-04,5.515715486377128
1998-08-05,5.54663981889244
1998-08-06,5.512141035139469
1998-08-07,5.4980603400698635
1998-08-10,5.459503356841685
1998-08-11,5.423483266781993
1998-08-12,5.413956646309591
1998-08-13,5.487940440793888
1998-08-14,5.451903793903492
1998-08-17,5.440733754973289
1998-08-18,5.442631113654647
1998-08-19,5.462203189657928
1998-08-20,5.395573039394983
1998-08-21,5.309431819703006
1998-08-24,5.334946561749436
1998-08-25,5.3121357455188924
1998-08-26,5.332027076127714
1998-08-27,5.206944197851837
1998-08-28,5.197621750266184
1998-09-01,5.283404361676945
1998-09-02,5.281384652955929
1998-09-03,5.225054087730731
1998-09-04,5.2301171678030185
1998-09-07,5.193254709381899
1998-09-08,5.228914004296226
1998-09-09,5.174281829609271
1998-09-10,5.035289108972354
1998-09-11,5.0629660858287595
1998-09-14,5.077886758335564
1998-09-15,5.02494072511857
1998-09-16,5.0040585428672495
1998-09-17,4.889102191057104
1998-09-18,4.892397444814118
1998-09-21,4.825700854587544
1998-09-22,4.8667698218338735
1998-09-23,4.936275827691408
1998-09-24,4.951497011699855
1998-09-25,4.908596011775113
1998-09-28,4.836883107000723
1998-09-29,4.85456824500647
1998-09-30,4.792033844613989
1998-10-01,4.619844304973253
1998-10-02,4.53624461125123
1998-10-05,4.494343958937399
1998-10-06,4.596346038923331
1998-10-07,4.619389054048511
1998-10-08,4.798333340388337
1998-10-09,5.142657293330076
1998-10-12,5.223153502919345
1998-10-13,5.108824638875218
1998-10-14,5.024853874192631
1998-10-15,5.0088735342324915
1998-10-16,5.039574862282942
1998-10-19,4.9739628545954915
1998-10-20,5.037292505930251
1998-10-21,5.047161721892678
1998-10-22,5.09375049216168
1998-10-23,5.157464403251173
1998-10-26,5.067594795534644
1998-10-27,4.98144952193081
1998-10-28,5.029265183078975
1998-10-29,4.964576560368295
1998-10-30,4.995095462473162
1998-11-02,5.063293515064955
1998-11-03,4.941745479536458
1998-11-04,4.9952303900630035
1998-11-05,4.987987340898374
1998-11-06,5.061509944927534
1998-11-09,5.002094503016101
1998-11-10,4.929505143426664
1998-11-11,4.9752510519823705
1998-11-12,4.9093578657441705
1998-11-13,4.872818553381444
1998-11-16,4.857558801633755
1998-11-17,4.811515618825796
1998-11-18,4.7144949649744365
1998-11-19,4.724550448645892
1998-11-20,4.768183983482601
1998-11-23,4.752341456211994
1998-11-24,4.773585214209647
1998-11-25,4.747627039150617
1998-11-26,4.653934234595935
1998-11-27,4.6753797710742955
1998-11-30,4.599176501581152
1998-12-01,4.566187187049054
1998-12-02,4.5649667595814725
1998-12-03,4.567095987327021
1998-12-04,4.578712692123334
1998-12-07,4.574074380184797
1998-12-08,4.525696163007933
1998-12-09,4.453940259199309
1998-12-10,4.414930849443399
1998-12-11,4.40687278687799
1998-12-14,4.440980811039956
1998-12-15,4.4292112106738095
1998-12-16,4.4398552970676395
1998-12-17,4.404191053566782
1998-12-18,4.388374367201939
1998-12-21,4.424144598269896
1998-12-22,4.470597306440039
1998-12-23,4.391790300568591
1998-12-24,4.4109827784959
1998-12-29,4.380600484132581
1998-12-30,4.332857869501471
1998-12-31,4.320396978128343
1999-01-04,4.246942136095198
1999-01-05,4.283375026005367
1999-01-06,4.288263327791475
1999-01-07,4.2492807189846795
1999-01-08,4.233167810780646
1999-01-11,4.2840191282924085
1999-01-12,4.348529068467073
1999-01-13,4.263317261118449
1999-01-14,4.2411580538532405
1999-01-15,4.267184358261312
1999-01-18,4.273873722966588
1999-01-19,4.267822643644193
1999-01-20,4.239076595996325
1999-01-21,4.172637345733606
1999-01-22,4.122026953926007
1999-01-25,4.174801800785174
1999-01-26,4.142331947308471
1999-01-27,4.152373783286853
1999-01-28,4.154315154025808
1999-01-29,4.126419149986382
1999-02-01,4.154892913815843
1999-02-02,4.172248032406566
1999-02-03,4.21385274004802
1999-02-04,4.305973104006501
1999-02-05,4.272690184677678
1999-02-08,4.348236651353121
1999-02-09,4.297086850178113
1999-02-10,4.314531814800335
1999-02-11,4.31481607687146
1999-02-12,4.4619511962372105
1999-02-15,4.494467850332763
1999-02-16,4.4588357334071915
1999-02-17,4.451766469215331
1999-02-18,4.4539525967573095
1999-02-19,4.429685113084817
1999-02-22,4.3972120656641325
1999-02-23,4.362374033577934
1999-02-24,4.386977451536604
1999-02-25,4.5282398335529015
1999-02-26,4.562447210685379
1999-03-01,4.64221931661614
1999-03-02,4.638606328881771
1999-03-03,4.720543343121708
1999-03-04,4.7333418032708074
1999-03-05,4.605592277712043
1999-03-08,4.632571297058185
1999-03-09,4.697640070067868
1999-03-10,4.649521971944739
1999-03-11,4.607094583041825
1999-03-12,4.592132159024086
1999-03-15,4.591030937623919
1999-03-16,4.519055993674695
1999-03-17,4.462542693815873
1999-03-18,4.473207521517868
1999-03-19,4.492106702477145
1999-03-22,4.5132819448172015
1999-03-23,4.543126373944864
1999-03-24,4.56078707665708
1999-03-25,4.541764492686934
1999-03-26,4.596487293896847
1999-03-29,4.599930285534468
1999-03-30,4.566064880701588
1999-03-31,4.53230682235492
1999-04-01,4.569160796698805
1999-04-06,4.4574761613511855
1999-04-07,4.44971371422149
1999-04-08,4.456762538852727
1999-04-09,4.405528369608087
1999-04-12,4.412164554900312
1999-04-13,4.436728506383247
1999-04-14,4.44266260888732
1999-04-15,4.533364595769534
1999-04-16,4.552275824044728
1999-04-19,4.541184282080927
1999-04-20,4.48742035958823
1999-04-21,4.497546640207493
1999-04-22,4.547205769468687
1999-04-23,4.545927066161111
1999-04-26,4.596652833093138
1999-04-27,4.592103160020805
1999-04-28,4.638352389163822
1999-04-29,4.5750756833663395
1999-04-30,4.629124221041785
1999-05-04,4.745467421054036
1999-05-05,4.756364365047547
1999-05-06,4.8059640260012575
1999-05-07,4.821362780265807
1999-05-10,4.812191441483164
1999-05-11,4.811766253867946
1999-05-12,4.764003085570563
1999-05-13,4.708808242481007
1999-05-14,4.871420979260181
1999-05-17,4.878016515589887
1999-05-18,4.8948865567321
1999-05-19,4.91540381693621
1999-05-20,4.857703186962253
1999-05-21,4.853213472559736
1999-05-24,4.823926036609761
1999-05-25,4.808885702259834
1999-05-26,4.824256661879595
1999-05-27,4.8882142522366605
1999-05-28,4.918340985249321
1999-06-01,5.006293711964263
1999-06-02,5.014085381180351
1999-06-03,4.99964805541458
1999-06-04,5.01579554975618
1999-06-07,4.979177628244484
1999-06-08,5.01198085456429
1999-06-09,5.039812633045187
1999-06-10,5.1533395364542045
1999-06-11,5.137823505239227
1999-06-14,5.118645009329699
1999-06-15,5.020827729526798
1999-06-16,5.010592515966548
1999-06-17,4.950000822164247
1999-06-18,4.953330410320193
1999-06-21,5.04767011678148
1999-06-22,5.133249528175932
1999-06-23,5.165809327745103
1999-06-24,5.303817052110823
1999-06-25,5.1892980185414865
1999-06-28,5.169558615104132
1999-06-29,5.151826479107755
1999-06-30,5.101204158950024
1999-07-01,5.190300835098658
1999-07-02,5.1277823481684335
1999-07-05,5.176524972356504
1999-07-06,5.252808519790495
1999-07-07,5.291518091558684
1999-07-08,5.355170705992498
1999-07-09,5.331303752971156
1999-07-12,5.262841629260671
1999-07-13,5.219832106234812
1999-07-14,5.2291903447101165
1999-07-15,5.308619688120763
1999-07-16,5.26626166555084
1999-07-19,5.264986475915654
1999-07-20,5.276262064679171
1999-07-21,5.228788837198659
1999-07-22,5.215696834865147
1999-07-23,5.293929791089364
1999-07-26,5.30069641784299
1999-07-27,5.282838868207835
1999-07-28,5.298300658965866
1999-07-29,5.38382408324367
1999-07-30,5.364934513393957
1999-08-02,5.295833767094709
1999-08-03,5.3111733922542985
1999-08-04,5.266205085494548
1999-08-05,5.322796439938503
1999-08-06,5.487894744731735
1999-08-09,5.44383698849423
1999-08-10,5.43770445534162
1999-08-11,5.4240256789906685
1999-08-12,5.370897191857885
1999-08-13,5.352830721350104
1999-08-16,5.349648873359252
1999-08-17,5.3390953650110795
1999-08-18,5.2539896895406475
1999-08-19,5.198030556043776
1999-08-20,5.220164480101646
1999-08-23,5.203343228762877
1999-08-24,5.199537179826099
1999-08-25,5.095127727900923
1999-08-26,5.111785700797006
1999-08-27,5.1458688051189325
1999-08-31,5.167977870554433
1999-09-01,5.242634853045756
1999-09-02,5.389628787923102
1999-09-03,5.306567125009498
1999-09-06,5.309050164316483
1999-09-07,5.420009876833177
1999-09-08,5.497993989665234
1999-09-09,5.504199493185056
1999-09-10,5.560613289794028
1999-09-13,5.597103399898346
1999-09-14,5.60280840717992
1999-09-15,5.635345097514154
1999-09-16,5.567722462240812
1999-09-17,5.483333704687834
1999-09-20,5.539480077373589
1999-09-21,5.583994948904715
1999-09-22,5.636297641428884
1999-09-23,5.633220520548957
1999-09-24,5.570708993112559
1999-09-27,5.6597288647292086
1999-09-28,5.679903587745873
1999-09-29,5.7072071376008315
1999-09-30,5.626915419541816
1999-10-01,5.743423808193252
1999-10-04,5.695435290807572
1999-10-05,5.690873295615033
1999-10-06,5.68652456343848
1999-10-07,5.660768173695933
1999-10-08,5.681738350788349
1999-10-11,5.678641364931748
1999-10-12,5.75333923284084
1999-10-13,5.719224134213302
1999-10-14,5.8698737961111
1999-10-15,5.798864106095479
1999-10-18,5.772538368993518
1999-10-19,5.738007546222546
1999-10-20,5.768864036129893
1999-10-21,5.701897397498046
1999-10-22,5.718758828285103
1999-10-25,5.813121199508012
1999-10-26,5.746775532383181
1999-10-27,5.62050340342237
1999-10-28,5.486684950505195
1999-10-29,5.378969962830142
1999-11-01,5.351417290327232
1999-11-02,5.250005878365038
1999-11-03,5.245478890054658
1999-11-04,5.075456044213064
1999-11-05,5.037836344159816
1999-11-08,5.060530512661896
1999-11-09,5.099427652103794
1999-11-10,5.119518684639035
1999-11-11,5.107929302147676
1999-11-12,4.986278404573577
1999-11-15,5.003382399980372
1999-11-16,4.9276598351357395
1999-11-17,5.00455284215108
1999-11-18,5.064474713822844
1999-11-19,5.0881613100668295
1999-11-22,5.1406981357523875
1999-11-23,5.136171427531306
1999-11-24,5.203000476244631
1999-11-25,5.266626301089621
1999-11-26,5.254889705066154
1999-11-29,5.217148061295267
1999-11-30,5.1531615063710525
1999-12-01,5.161028296530409
1999-12-02,5.24989463733656
1999-12-03,5.324727056011454
1999-12-06,5.270762987266126
1999-12-07,5.18013835388189
1999-12-08,5.18801780250177
1999-12-09,5.112302223172187
1999-12-10,5.015411395669625
1999-12-13,5.031383119856203
1999-12-14,5.076529750032398
1999-12-15,5.038582595239398
1999-12-16,5.206661076061611
1999-12-17,5.207244000233874
1999-12-20,5.219507427095347
1999-12-21,5.227579329459214
1999-12-22,5.312354435955985
1999-12-23,5.300944014187992
1999-12-24,5.304158224201148
1999-12-29,5.3092510640611525
1999-12-30,5.375622351237639
2000-01-04,5.522984925270779
2000-01-05,5.6031735719844615
2000-01-06,5.606709280792432
2000-01-07,5.557121604645137
2000-01-10,5.488781102909567
2000-01-11,5.568884092033139
2000-01-12,5.625988772981495
2000-01-13,5.539763515080038
2000-01-14,5.584793650564354
2000-01-17,5.63714511692448
2000-01-18,5.729878386955468
2000-01-19,5.672246414331196
2000-01-20,5.714674146533852
2000-01-21,5.689829564362445
2000-01-24,5.672131319148094
2000-01-25,5.597113236762075
2000-01-26,5.600820081021018
2000-01-27,5.696329476578368
2000-01-28,5.719562726981404
2000-01-31,5.613887411230072
2000-02-01,5.475193705279092
2000-02-02,5.492262664383363
2000-02-03,5.430570388532006
2000-02-04,5.514572912202155
2000-02-07,5.526137777590145
2000-02-08,5.488357069460982
2000-02-09,5.521615385304871
2000-02-10,5.562907179347928
2000-02-11,5.532671347212975
2000-02-14,5.473826074005066
2000-02-15,5.481512344031522
2000-02-16,5.5744899548915425
2000-02-17,5.539572826137075
2000-02-18,5.484112554692246
2000-02-21,5.403327411877148
2000-02-22,5.313703083351053
2000-02-23,5.3366006783418936
2000-02-24,5.238139311646593
2000-02-25,5.227153080554048
2000-02-28,5.243640157646726
2000-02-29,5.334981696535275
2000-03-01,5.306656761151456
2000-03-02,5.331935433357102
2000-03-03,5.2528444634803915
2000-03-06,5.198225457306349
2000-03-07,5.169121293016888
2000-03-08,5.188249821007447
2000-03-09,5.154293685843223
2000-03-10,5.203081499724467
2000-03-13,5.193129758965625
2000-03-14,5.217447179796258
2000-03-15,5.188620472855451
2000-03-16,5.078571184656293
2000-03-17,5.031562784319939
2000-03-20,5.073174932313367
2000-03-21,5.099795757221533
2000-03-22,5.1891269570811875
2000-03-23,5.133483309249131
2000-03-24,5.149770372862778
2000-03-27,5.263207540860512
2000-03-28,5.2228477924709855
2000-03-29,5.224374022064067
2000-03-30,5.158697029761278
2000-03-31,5.147788590901799
2000-04-03,5.103070765998293
2000-04-04,5.133569676480296
2000-04-05,5.048801995308518
2000-04-06,5.1293715693317115
2000-04-07,5.068278653393956
2000-04-10,5.1031722604009175
2000-04-11,5.079953877958019
2000-04-12,5.106754103239236
2000-04-13,5.160259818784473
2000-04-14,5.172274215132059
2000-04-17,5.195414172719709
2000-04-18,5.176913893163599
2000-04-19,5.184161874796821
2000-04-20,5.192161830880365
2000-04-25,5.235516769675168
2000-04-26,5.193161104941656
2000-04-27,5.155629326680267
2000-04-28,5.097727079486093
2000-05-02,5.125016644117926
2000-05-03,5.13908807709998
2000-05-04,5.247620062370479
2000-05-05,5.283813277171474
2000-05-08,5.234789993357031
2000-05-09,5.1861443766105
2000-05-10,5.181877272937805
2000-05-11,5.287147181514291
2000-05-12,5.28324919537798
2000-05-15,5.2218495287031885
2000-05-16,5.189624120122089
2000-05-17,5.305367645302157
2000-05-18,5.372185700313303
2000-05-19,5.387292564851436
2000-05-22,5.307148689661199
2000-05-23,5.327817035561646
2000-05-24,5.285088553437497
2000-05-25,5.196705301287247
2000-05-26,5.106170546945372
2000-05-30,5.123742512703946
2000-05-31,5.051331542337303
2000-06-01,5.015369929118704
2000-06-02,4.935290899464908
2000-06-05,4.96861570532444
2000-06-06,5.0034881067496055
2000-06-07,5.0053392688942955
2000-06-08,5.048290310046604
2000-06-09,5.0036225262803615
2000-06-12,4.9945488291382505
2000-06-13,4.991943379438217
2000-06-14,5.031506962605123
2000-06-15,5.075651580755432
2000-06-16,4.9774297401395335
2000-06-19,5.000785808198836
2000-06-20,5.0480509938851315
2000-06-21,5.151514921853993
2000-06-22,5.12842278412669
2000-06-23,5.169115375317812
2000-06-26,5.129712350737463
2000-06-27,5.134986771147196
2000-06-28,5.11858656138145
2000-06-29,5.068420853158039
2000-06-30,5.0730534590235665
2000-07-03,5.113672692206271
2000-07-04,5.080737914292843
2000-07-05,5.040911096617089
2000-07-06,5.105282139623179
2000-07-07,5.0404513574987995
2000-07-10,5.096591302105669
2000-07-11,5.066966532205552
2000-07-12,5.067489545596184
2000-07-13,5.078706274099076
2000-07-14,5.15946430449033
2000-07-17,5.171301013992441
2000-07-18,5.1496847731287465
2000-07-19,5.109396513334139
2000-07-20,5.082150937944672
2000-07-21,5.035981623108492
2000-07-24,5.048186899617844
2000-07-25,5.040740681203453
2000-07-26,5.032684520304625
2000-07-27,5.0528581928686815
2000-07-28,5.136316152287919
2000-07-31,5.135726990091003
2000-08-01,5.114727980295435
2000-08-02,5.140773613896174
2000-08-03,5.1344980188098805
2000-08-04,5.169616897685829
2000-08-07,5.148022277610744
2000-08-08,5.132765960922471
2000-08-09,5.139678005647678
2000-08-10,5.150945072136973
2000-08-11,5.103359855651159
2000-08-14,5.158061246015788
2000-08-15,5.198659146903939
2000-08-16,5.195865301644237
2000-08-17,5.211844173439677
2000-08-18,5.1983735692450965
2000-08-21,5.243059737494531
2000-08-22,5.236047339959877
2000-08-23,5.208340792989083
2000-08-24,5.167782353826377
2000-08-25,5.182600214706929
2000-08-29,5.238242815024721
2000-08-30,5.245646015795811
2000-08-31,5.249072592896915
2000-09-01,5.157370453389194
2000-09-04,5.156716541394913
2000-09-05,5.191690247533237
2000-09-06,5.202435977877921
2000-09-07,5.190230817706172
2000-09-08,5.2488429619053045
2000-09-11,5.256114626396145
2000-09-12,5.3253342725978765
2000-09-13,5.334692124999978
2000-09-14,5.272547689403508
2000-09-15,5.312781816805883
2000-09-18,5.313591508132229
2000-09-19,5.282518437397626
2000-09-20,5.28754156937997
2000-09-21,5.260984680003565
2000-09-22,5.217713392281447
2000-09-25,5.274166340146392
2000-09-26,5.267691160671646
2000-09-27,5.254927727971656
2000-09-28,5.236586221846023
2000-09-29,5.136670812644608
2000-10-02,5.137884763291707
2000-10-03,5.147324451547105
2000-10-04,5.1595727240308324
2000-10-05,5.156672903675541
2000-10-06,5.140098249311183
2000-10-09,5.058839835538018
2000-10-10,5.062914512418419
2000-10-11,5.040508583755914
2000-10-12,5.023661445996057
2000-10-13,5.047060539792789
2000-10-16,5.046626479440626
2000-10-17,5.058169876050611
2000-10-18,5.046340213430738
2000-10-19,5.070410667284834
2000-10-20,5.068734023032355
2000-10-23,5.0835625018101425
2000-10-24,5.088511989089734
2000-10-25,5.08840325594365
2000-10-26,5.085986761319206
2000-10-27,5.126123086167698
2000-10-30,5.107947546015542
2000-10-31,5.087404511080363
2000-11-01,5.087403325139203
2000-11-02,5.0822103849926865
2000-11-03,5.065519342119688
2000-11-06,5.064916499798318
2000-11-07,5.091419881278537
2000-11-08,5.093031825275743
2000-11-09,5.069895620652275
2000-11-10,5.0476797013868095
2000-11-13,5.018506720822871
2000-11-14,5.043087271938647
2000-11-15,5.035550885900757
2000-11-16,4.993151376935071
2000-11-17,5.014858298922286
2000-11-20,5.017772587285664
2000-11-21,4.988910120500471
2000-11-22,4.892080465938606
2000-11-23,4.843970768015032
2000-11-24,4.844272294103915
2000-11-27,4.79692513276002
2000-11-28,4.784664741561231
2000-11-29,4.818709553247908
2000-11-30,4.78913927496488
2000-12-01,4.77767674868498
2000-12-04,4.754687118972299
2000-12-05,4.769918981009023
2000-12-06,4.7680435854861205
2000-12-07,4.78252667910563
2000-12-08,4.828471966123791
2000-12-11,4.825438391370896
2000-12-12,4.843313736048609
2000-12-13,4.786383679674467
2000-12-14,4.812897686490436
2000-12-15,4.774290833684654
2000-12-18,4.7742251579319355
2000-12-19,4.815676643268383
2000-12-20,4.813684830951968
2000-12-21,4.845861529119075
2000-12-22,4.832375751243273
2000-12-27,4.8001899320319295
2000-12-28,4.802440913327677
2000-12-29,4.780946478345161
2001-01-02,4.6947034580625395
2001-01-03,4.603941362659849
2001-01-04,4.667981203741161
2001-01-05,4.676101149644755
